ID;alim_grp_code;alim_ssgrp_code;alim_grp_nom_eng;alim_ssgrp_nom_eng;alim_nom_eng;Water (g/100g);Protein (g/100g);Carbohydrate (g/100g);Fat (g/100g);Sugars (g/100g);glucose (g/100g);lactose (g/100g);has_lactose;has_seafood;has_egg
1535;4;403;meat, egg and fish;delicatessen meat and similar;Chitterling sausage from Troyes, raw;59.9;19.7;0.5;19;0.5;0;0;0;0;0
1536;4;403;meat, egg and fish;delicatessen meat and similar;Black pudding (blood sausage), refrigerated;56;12.2;4.5;27.1;1.12;0;0.8;0;0;0
1537;4;403;meat, egg and fish;delicatessen meat and similar;Black pudding (blood sausage), sautéed/pan-fried;61.8;11.9;3.78;20.3;2.86;0.88;0.14;0;0;0
1538;4;403;meat, egg and fish;delicatessen meat and similar;Black or white pudding (blood sausage), sautéed (average);61.3;11.3;4.02;19.4;2.6;0.88;0.14;0;0;0
1539;4;403;meat, egg and fish;delicatessen meat and similar;Caribbean blood sausage;63.9;11.5;9.2;16.5;5.1;0;0;0;0;0
1540;4;403;meat, egg and fish;delicatessen meat and similar;White saussage (white pudding), sautéed;60.1;9.89;4.6;17.1;2;0;0;0;0;0
1541;4;403;meat, egg and fish;delicatessen meat and similar;White saussage (white pudding), refrigerated;64.2;10;0;21;3.64;0;0;0;0;0
1542;4;403;meat, egg and fish;delicatessen meat and similar;White pudding, truffled, raw;58.8;11.3;4.8;17.8;1.7;0;0;0;0;0
1543;4;403;meat, egg and fish;delicatessen meat and similar;Ox muzzle in salad dressing sauce;0;11.3;1;13.1;0.5;0;0;0;0;0
1544;4;403;meat, egg and fish;delicatessen meat and similar;Lardoons, raw;56.9;16.6;1.01;22.1;0.78;0.78;0.15;0;0;0
1545;4;403;meat, egg and fish;delicatessen meat and similar;Pork belly, smoked, raw;53.9;15.6;0.79;26.1;0.75;0.39;0.3;0;0;0
1546;4;403;meat, egg and fish;delicatessen meat and similar;Bresaola;57.1;31.6;0;4.3;0;0;0;0;0;0
1547;4;403;meat, egg and fish;delicatessen meat and similar;Lardoons, cooked;48.2;23.8;2;24.5;0;0;0;0;0;0
1548;4;403;meat, egg and fish;delicatessen meat and similar;Corned-beef, canned;63.4;23.1;0.1;10.5;0.2;0;0;0;0;0
1549;4;403;meat, egg and fish;delicatessen meat and similar;Pork ear sat-cured;61.3;22.5;0.6;15.1;0;0;0;0;0;0
1550;4;403;meat, egg and fish;delicatessen meat and similar;Pork trotters salt-cured;75;11.6;0.01;10;0;0;0;0;0;0
1551;4;403;meat, egg and fish;delicatessen meat and similar;Pork belly salt-cured;56.5;16.8;0.75;22;0.6;0.45;0;0;0;0
1552;4;403;meat, egg and fish;delicatessen meat and similar;Smoked lardoons, raw;55.7;16.7;0.96;22.6;0.8;0.51;0.15;0;0;0
1553;4;403;meat, egg and fish;delicatessen meat and similar;Smoked lardoons, cooked;54.6;14.7;0.8;22.1;0.8;0.27;0.2;0;0;0
1554;4;403;meat, egg and fish;delicatessen meat and similar;Viande des Grisons or Bündnerfleisch or dried beef meat;49.5;38.9;1;5.47;1;0;0;0;0;0
1555;4;403;meat, egg and fish;delicatessen meat and similar;Poultry, minced meat;0;17.7;3.5;5.68;1.4;0;0;0;0;0
1556;4;403;meat, egg and fish;delicatessen meat and similar;Salt curing roast poultry, cooked;0;22;1.28;1.73;0.97;0;0;0;0;0
1557;4;403;meat, egg and fish;delicatessen meat and similar;Spicy pork sausage with red pepper, no precision;34;23.5;3.05;36.1;2.01;0;0;0;0;0
1558;4;403;meat, egg and fish;delicatessen meat and similar;Dry spicy pork sausage with red pepper;28;20.9;2.6;41.9;2.6;1.2;1.2;0;0;0
1559;4;403;meat, egg and fish;delicatessen meat and similar;Spicy pork sausage with red pepper, in large slices;43.6;22.6;2.1;23.9;2.1;0.8;1.3;0;0;0
1560;4;403;meat, egg and fish;delicatessen meat and similar;Salami;33.2;17.7;1.05;41.8;0.2;0.2;0.2;0;0;0
1561;4;403;meat, egg and fish;delicatessen meat and similar;Salami, pure pork;36.2;22.6;1.6;33.7;0;0;0;0;0;0
1562;4;403;meat, egg and fish;delicatessen meat and similar;Salami, pork and beef;43.2;21.5;1.56;28.8;0.61;0.27;0;0;0;0
1563;4;403;meat, egg and fish;delicatessen meat and similar;Salami, Danish-style;36.8;17;1.35;42.9;0.56;0;0;0;0;0
1564;4;403;meat, egg and fish;delicatessen meat and similar;Garlic sausage;57.2;15;1.63;23.6;0.86;0;0;0;0;0
1565;4;403;meat, egg and fish;delicatessen meat and similar;Cooked sausage, pure pork;52.1;13.8;1.3;29;0;0;0;0;0;0
1566;4;403;meat, egg and fish;delicatessen meat and similar;Sausage from Paris;50.6;12.5;0.6;32.7;0.5;0;0;0;0;0
1567;4;403;meat, egg and fish;delicatessen meat and similar;Sausage from Paris, smoked;57.3;13.7;0.6;25.6;0;0;0;0;0;0
1568;4;403;meat, egg and fish;delicatessen meat and similar;Sausage in a brioche crust, cooked;42.4;14.7;22.6;17.4;3.8;0.5;0.2;0;0;0
1569;4;403;meat, egg and fish;delicatessen meat and similar;Saveloy or cervelat;61.1;11.9;1.56;24.8;0.63;0.5;0;0;0;0
1570;4;403;meat, egg and fish;delicatessen meat and similar;Saveloy or cervelat (from Obernai Alsace);0;13;1;27.5;0.6;0;0;0;0;0
1571;4;403;meat, egg and fish;delicatessen meat and similar;Saveloy or cervelat, pure pork with garlic;55.3;12.5;0.2;27.4;0;0;0;0;0;0
1572;4;403;meat, egg and fish;delicatessen meat and similar;Mortadella;55.1;15;1.4;26.7;0;0;0;0;0;0
1573;4;403;meat, egg and fish;delicatessen meat and similar;Mortadella, pure pork;52.3;14.8;1.55;25.8;1;0;0;0;0;0
1574;4;403;meat, egg and fish;delicatessen meat and similar;Pork and beef mortadella;52.3;16.4;0.7;25.4;0;0;0;0;0;0
1575;4;403;meat, egg and fish;delicatessen meat and similar;Mortadella with pistachios, pure pork;53.2;14.4;1.16;28.2;0.48;0;0;0;0;0
1576;4;403;meat, egg and fish;delicatessen meat and similar;Horse sausage, cervelas type;57.6;14.2;0;20;1.4;0.56;0.84;0;0;0
1577;4;403;meat, egg and fish;delicatessen meat and similar;Plant-based ham, ;50.2;29.7;4.13;11.1;0.93;0.1;0.1;0;0;0
1578;4;403;meat, egg and fish;delicatessen meat and similar;Plant-based pâté, ;66.7;3.56;9.45;15.4;1.49;0.58;0.1;0;0;0
1579;4;403;meat, egg and fish;delicatessen meat and similar;Plant-based sausage with tofu (vegan);60.4;13.4;5.69;16.3;0.5;0.21;0.1;0;0;0
1580;4;403;meat, egg and fish;delicatessen meat and similar;Plant-based sausage with tofu (not vegan);73.3;11;4.97;7.2;0.97;0.31;0.1;0;0;0
1581;4;403;meat, egg and fish;delicatessen meat and similar;Plant-based sausage with wheat or seitan;47.7;27.1;7.53;10.5;1.74;0.48;0.1;0;0;0
1582;4;404;meat, egg and fish;other meat products;Burger, beef based, 15% fat, raw, ;62.5;15.8;2.48;13.6;0.57;0.13;0;0;0;0
1583;4;404;meat, egg and fish;other meat products;Veal escalope cordon bleu (topped with a ham slice and Gruyere sauce), ;54.1;14;14.6;12.2;2.2;0.45;0.4;0;0;0
1584;4;404;meat, egg and fish;other meat products;Beef, meat balls, cooked;62;18.5;5.65;13.3;2;0.2;0;0;0;0
1585;4;404;meat, egg and fish;other meat products;Veal, bread escalope, cooked;47.8;22.9;12.6;14.1;0.49;0;0;0;0;0
1586;4;404;meat, egg and fish;other meat products;Meat balls, pork and beef, (Swedish-style), ;55.6;14.4;7.78;18.6;0.8;0.3;0.2;0;0;0
1587;4;404;meat, egg and fish;other meat products;Meat balls, beef and lamb (kefta type) raw;55.5;15.7;9.46;15.7;1.2;0.3;0.2;0;0;0
1588;4;404;meat, egg and fish;other meat products;Poultry on skewer;64.2;18.6;0.8;13;0;0;0;0;0;0
1589;4;404;meat, egg and fish;other meat products;Beef on skewer;62.6;17.1;1.02;12.9;0;0;0;0;0;0
1590;4;404;meat, egg and fish;other meat products;Mixed meat on skewer;63.4;19.7;1.02;13.8;1.01;0;0;0;0;0
1591;4;404;meat, egg and fish;other meat products;Poultry nuggets;51.5;13.1;16.2;13.2;1.07;0.3;0;0;0;0
1592;4;404;meat, egg and fish;other meat products;Lamb on skewer;72.8;12.6;2.54;5.1;1.57;0;0;0;0;0
1593;4;404;meat, egg and fish;other meat products;Pork on skewer, raw;0;15.6;2.1;6.5;1.1;0;0;0;0;0
1594;4;404;meat, egg and fish;other meat products;Chicken, nugget, breaded croquette;48.6;15.6;19.4;11.6;1.3;0.7;0.2;0;0;0
1595;4;404;meat, egg and fish;other meat products;Chicken, marinated wing, roasted/baked;60.2;22.4;2.1;12.6;0.6;0;0;0;0;0
1596;4;404;meat, egg and fish;other meat products;Turkey, breaded escalope;41.8;7.25;21.7;24;1.9;0.9;0.2;0;0;0
1597;4;404;meat, egg and fish;other meat products;Milanese-style turkey escalope or breaded veal escalope;0;14.1;13.5;10.9;1.07;0;0;0;0;0
1599;4;405;meat, egg and fish;fish, cooked;Cod, cooked (average);75;23.1;0;0.73;0;0;0;0;0;0
1600;4;405;meat, egg and fish;fish, cooked;Atlantic herring, smoked, fillet;67.7;18.1;0;9.9;0;0.3;0;0;0;0
1604;4;405;meat, egg and fish;fish, cooked;Atlantic herring, smoked, plain;68.3;16.5;0.5;11.7;0;0;0;0;0;0
1618;4;405;meat, egg and fish;fish, cooked;Salmon, smoked;63.1;22;0.91;9.49;0;0.15;0;0;0;0
1627;4;405;meat, egg and fish;fish, cooked;Mackerel, smoked;55.7;18.8;0;24.3;0;0;0;0;0;0
1628;4;405;meat, egg and fish;fish, cooked;Haddock, smoked;76.8;22.6;0;0.73;0;0;0;0;0;0
1636;4;405;meat, egg and fish;fish, cooked;Alaska pollock, smoked;0;18.3;0;0.9;0;0;0;0;0;0
1643;4;405;meat, egg and fish;fish, cooked;Atlantic herring, smoked, in oil;65.3;15.1;2;11;0;0;0;0;0;0
1647;4;405;meat, egg and fish;fish, cooked;Eel, cooked (average);60.7;22.1;0;13.8;0;0;0;0;0;0
1658;4;405;meat, egg and fish;fish, cooked;Trout, farmed, smoked;61.7;23.4;0.69;9.27;0;0;0;0;0;0
1767;4;407;meat, egg and fish;seafood, cooked;Winkle, cooked;74.9;16.3;0;3.5;0;0;0;0;0;0
1768;4;407;meat, egg and fish;seafood, cooked;Scallop, with coral, cooked;73;20.2;3.22;1.77;0.3;0.3;0.2;0;0;0
1769;4;407;meat, egg and fish;seafood, cooked;Shrimp, cooked;74.7;18.3;1.47;1.2;0;0;0;0;0;0
1770;4;407;meat, egg and fish;seafood, cooked;Shrimp or prawn, cooked;74.9;19;1.87;1.16;0.25;0.08;0.025;0;0;0
1771;4;407;meat, egg and fish;seafood, cooked;Lobster, boiled/cooked in water;76.5;19.6;0.11;1.32;0;0;0;0;0;0
1772;4;407;meat, egg and fish;seafood, cooked;Mussel, boiled/cooked in water;74.1;17.2;5.12;2.09;0;0.15;0;0;0;0
1774;4;407;meat, egg and fish;seafood, cooked;Spiny lobster, boiled/cooked in water;0;21.8;1.3;1.52;0;0;0;0;0;0
1775;4;407;meat, egg and fish;seafood, cooked;Crab, boiled/cooked in water;72.3;19.5;1.79;4.29;0;0;0;0;0;0
1776;4;407;meat, egg and fish;seafood, cooked;Clam, boiled/cooked in water;74.1;16.2;5.33;1.48;0;0;0;0;0;0
1777;4;407;meat, egg and fish;seafood, cooked;Crayfish, cooked;81.6;16.3;0.56;0.7;0.25;0.2;0.1;0;0;0
1778;4;407;meat, egg and fish;seafood, cooked;Prawn, common, cooked;74.6;22.8;0;1.27;0;0;0;0;0;0
1779;4;407;meat, egg and fish;seafood, cooked;Squid, boiled/cooked in water;61.1;32.5;1.64;1.4;0;0;0;0;0;0
1780;4;407;meat, egg and fish;seafood, cooked;Crustacean or mollusk (average);74;18.9;3.06;1.76;0.12;0.078;0.02;0;0;0
1781;4;407;meat, egg and fish;seafood, cooked;Norway lobster, boiled/cooked in water;76.3;20.9;0;0.98;0;0;0;0;0;0
1782;4;407;meat, egg and fish;seafood, cooked;Spinous spider crab, boiled;75.3;18.3;0;3.8;0;0;0;0;0;0
1783;4;407;meat, egg and fish;seafood, cooked;Whiteleg shrimp, boiled;73.9;22.6;0;0.96;0;0;0;0;0;0
1784;4;407;meat, egg and fish;seafood, cooked;Giant tiger prawn, cooked;73.5;23.4;0;0.98;0;0;0;0;0;0
1785;4;407;meat, egg and fish;seafood, cooked;Pinkspotted shrimp, cooked;71.2;26.6;0;1.18;0;0;0;0;0;0
1786;4;407;meat, egg and fish;seafood, cooked;Octopus, common, cooked;60.5;29.8;4.4;2.08;0;0;0;0;0;0
1787;4;407;meat, egg and fish;seafood, cooked;Seafood, cooked, frozen;0;13.5;2.83;1.57;0;0.3;0;0;0;0
1788;4;407;meat, egg and fish;seafood, cooked;Squid, fried or pan-fried with fat;64.5;17.9;8.45;7.48;0;0;0;0;0;0
1789;4;407;meat, egg and fish;seafood, cooked;Snail, without added fat, cooked;78.8;16.6;0.23;1.4;0.3;0.2;0.2;0;0;0
1790;4;407;meat, egg and fish;seafood, cooked;Frog, leg, grilled/pan-fried;76.7;21.9;0;0.9;0;0;0;0;0;0
1791;4;408;meat, egg and fish;seafood, raw;Squid, raw;80.9;14.4;2.17;1.19;0;0;0;0;0;0
1792;4;408;meat, egg and fish;seafood, raw;Scallop, with coral, raw;79.3;17;0.78;1.31;0.5;0.23;0;0;0;0
1793;4;408;meat, egg and fish;seafood, raw;Snail, raw;79.1;16.1;1.29;0.92;0;0.2;0.2;0;0;0
1794;4;408;meat, egg and fish;seafood, raw;Lobster, raw;77.9;17.9;0.94;1.15;0;0;0;0;0;0
1796;4;408;meat, egg and fish;seafood, raw;Mussel, common, raw;82.7;11.2;2.69;1.82;0;0;0;0;0;0
1797;4;408;meat, egg and fish;seafood, raw;Spiny lobster, raw;78.6;17.7;1.07;1.34;0;0;0;0;0;0
1798;4;408;meat, egg and fish;seafood, raw;Cuttlefish, raw;80.6;16.2;0.51;1.05;0;0;0;0;0;0
1799;4;408;meat, egg and fish;seafood, raw;Clam, raw;81.1;11.5;2.66;2.65;0.16;0.16;0;0;0;0
1800;4;408;meat, egg and fish;seafood, raw;Octopus, common, raw;85.4;12.9;0.97;0.5;0;0.2;0.2;0;0;0
1801;4;408;meat, egg and fish;seafood, raw;Whelk, raw;66;23.8;7.61;0.57;0;0;0;0;0;0
1802;4;408;meat, egg and fish;seafood, raw;Shrimp or prawn, raw;74.3;19.7;3.21;0.84;0;0;0;0;0;0
1803;4;408;meat, egg and fish;seafood, raw;Norway lobster, raw;76.5;19.1;1.53;0.79;0;0;0;0;0;0
1804;4;408;meat, egg and fish;seafood, raw;Mediterranean mussel, raw;83.7;10.7;2.77;1.67;0;0;0;0;0;0
1805;4;408;meat, egg and fish;seafood, raw;Crayfish, raw;82.6;14.8;0.81;0.64;0;0;0;0;0;0
1806;4;408;meat, egg and fish;seafood, raw;Pacific oyster, raw;83.3;8.64;3.86;1.91;0;0;0;0;0;0
1807;4;408;meat, egg and fish;seafood, raw;European oyster, raw;85.7;10.2;1.16;0.9;0;0;0;0;0;0
1808;4;408;meat, egg and fish;seafood, raw;Shrimp, frozen, raw;0;23.4;0.74;0.9;0;0.41;0;0;0;0
1809;4;408;meat, egg and fish;seafood, raw;Crab, raw;75.7;19.5;0.027;2.86;0;0;0;0;0;0
1810;4;408;meat, egg and fish;seafood, raw;Abalone or ormer or sea ear, raw;74.6;14.4;8.69;0.83;0;0;0;0;0;0
1811;4;408;meat, egg and fish;seafood, raw;Scallop, without coral, raw;78.7;17.9;1.15;0.84;0;0.3;0;0;0;0
1812;4;408;meat, egg and fish;seafood, raw;American or Canadian sea scallop, without coral, raw;78.7;17.3;1.78;0.54;0;0;0;0;0;0
1813;4;408;meat, egg and fish;seafood, raw;Peru sea scallop, without coral, raw;0;17.5;3.1;0.7;0;0;0;0;0;0
1814;4;408;meat, egg and fish;seafood, raw;deep water pink shrimp, raw;76.3;21.9;0;0.53;0;0;0;0;0;0
1815;4;408;meat, egg and fish;seafood, raw;Frog, leg, raw;82;16.2;0.66;0.28;0;0.3;0;0;0;0
1816;4;409;meat, egg and fish;fish products;Rillettes, crab, ;0;12.2;3.5;13.6;1.6;0.9;0;0;0;0
1817;4;409;meat, egg and fish;fish products;Rillette, fish, ;59.9;13.9;0.3;20.7;0.3;0.2;0.3;0;0;0
1818;4;409;meat, egg and fish;fish products;Rillettes, salmon, ;62.8;15.1;2;18.4;0.9;0.35;0;0;0;0
1819;4;409;meat, egg and fish;fish products;Rillettes, tuna, ;63.5;16.4;1.65;13.8;1.2;0.45;0;0;0;0
1820;4;409;meat, egg and fish;fish products;Rillettes, mackerel, ;0;11;1;22;0;0;0;0;0;0
1821;4;409;meat, egg and fish;fish products;Fish terrine, ;66.5;11;5.5;11.4;0.2;0.067;0.1;0;0;0
1822;4;409;meat, egg and fish;fish products;Seafood terrine, with or without fish, ;68.4;8.4;6.5;14;1.2;0.1;0;0;0;0
1823;4;409;meat, egg and fish;fish products;Taramasalata, ;30;6.75;3.19;54.8;0.75;0.29;0;0;0;0
1824;4;409;meat, egg and fish;fish products;Squid fritter, Roman-style;51.5;8.69;21.2;14.4;2.58;0.3;0;0;0;0
1825;4;409;meat, egg and fish;fish products;Flaked crab and/or decorticated crab leg, canned, drained;72.4;14.8;8.72;1.8;0.6;0.3;0;0;0;0
1827;4;409;meat, egg and fish;fish products;Shrimp fritters;54.2;6.5;26;10;11;2.35;0.1;0;0;0
1828;4;409;meat, egg and fish;fish products;Mussel, canned, drained;75.1;14.6;5.93;2.2;0.5;0.3;0;0;0;0
1829;4;409;meat, egg and fish;fish products;Snail in parsley butter cooked;57.2;12.9;2.26;23.7;1.02;0.3;0;0;0;0
1830;4;409;meat, egg and fish;fish products;Mussels, in Catalan-style sauce or marinade (tomatoes), canned, drained;0;12.5;5;7.9;3.7;1.5;0;0;0;0
1831;4;409;meat, egg and fish;fish products;Caribbean-style fish fritters, fish acras;49.5;12.4;15.1;17.6;2.55;0.2;0.2;0;0;0
1832;4;409;meat, egg and fish;fish products;Salmon carpaccio, w marinade;64.3;19.8;0.22;12.7;0;0;0;0;0;0
1833;4;409;meat, egg and fish;fish products;Mackerel, grilled filet, canned, plain, drained;59.9;19.7;0.55;18.3;0;0;0;0;0;0
1834;4;409;meat, egg and fish;fish products;Anchovy, fillets, rolled with capers, semi-preserved, drained;0;24.8;1.48;10.3;0;0;0;0;0;0
1835;4;409;meat, egg and fish;fish products;Anchovy, fillets, in oil, semi-preserved, drained;55.1;26.4;0.2;8.45;0;0.3;0.3;0;0;0
1836;4;409;meat, egg and fish;fish products;European plaice, breaded, fried;58.5;13.4;8.86;16.8;0;0;0;0;0;0
1837;4;409;meat, egg and fish;fish products;Lump roe, semi-preserved;76;10.4;1;7.27;0;0.15;0;0;0;0
1839;4;409;meat, egg and fish;fish products;Atlantic herring, marinated, or rollmops;64.7;13.7;8;13.8;1.9;0.2;0.2;0;0;0
1840;4;409;meat, egg and fish;fish products;Lemon sole, breaded, fried;60.5;16.7;11.9;10.2;1;0;0;0;0;0
1841;4;409;meat, egg and fish;fish products;Pilchard, in tomato sauce, canned, drained;70.1;13;3.99;11;1;0.4;0;0;0;0
1842;4;409;meat, egg and fish;fish products;Fish, croquette, fritter or nuggets, fried;50.5;13.2;18.4;13.7;1.6;0;0;0;0;0
1843;4;409;meat, egg and fish;fish products;Fish, breaded, frozen, raw;64.8;11;16.1;5.73;2.2;0.3;0;0;0;0
1844;4;409;meat, egg and fish;fish products;Fish, breaded, fried;62.2;11.9;13.4;10;1.1;0;0;0;0;0
1845;4;409;meat, egg and fish;fish products;European pilchard or sardine, in oil, canned, drained;60.5;24.4;0.49;12;0;0.15;0;0;0;0
1846;4;409;meat, egg and fish;fish products;European pilchard or sardine, in tomato sauce, canned, drained;64.9;20.2;1.38;11.6;0.7;0.23;0;0;0;0
1847;4;409;meat, egg and fish;fish products;Tuna, plain, canned, drained;72.7;26.8;0;0.4;0;0;0;0;0;0
1848;4;409;meat, egg and fish;fish products;European pilchard or sardine, in olive oil, canned, drained;60.1;24.3;1.06;11.2;0;0;0;0;0;0
1849;4;409;meat, egg and fish;fish products;Surimi, on sticks, in slices or grated, crab flavour;72.5;8.31;11.8;4.92;2.1;0.39;0;0;0;0
1850;4;409;meat, egg and fish;fish products;Cod roe, smoked, semi-preserved;67;26.9;0.1;4.2;0;0;0;0;0;0
1851;4;409;meat, egg and fish;fish products;Albacore, steamed under pressure;64;30;0;5.06;0;0;0;0;0;0
1852;4;409;meat, egg and fish;fish products;Mackerel, fillet, in tomato sauce, canned, drained;61.9;17.7;1.94;16.3;0.94;0.35;0.2;0;0;0
1853;4;409;meat, egg and fish;fish products;Mackerel, fillet, in mustard sauce, canned, drained;61.7;20.8;1.09;14.2;0.8;0.15;0;0;0;0
1854;4;409;meat, egg and fish;fish products;Mackerel, fillet, in white wine, canned, drained;64.4;17.8;2.25;14.1;0.5;0.3;0;0;0;0
1855;4;409;meat, egg and fish;fish products;Salmon, canned, drained;68.5;20.5;1.5;10.2;0;0;0;0;0;0
1856;4;409;meat, egg and fish;fish products;Mackerel, canned in brine, drained;65.7;21.6;0;11.4;0;0;0;0;0;0
1857;4;409;meat, egg and fish;fish products;Whiting, breaded;62.6;12.6;13;9.57;1.7;0;0;0;0;0
1858;4;409;meat, egg and fish;fish products;Cod liver, canned, drained;45.7;7.25;1.1;44.4;0;0;0;0;0;0
1859;4;409;meat, egg and fish;fish products;Trout egges, canned;58.7;26.3;0;9.5;0.2;0.2;0.2;0;0;0
1860;4;409;meat, egg and fish;fish products;Anchovy, in salt (semi-preserved);0;25;0;3.1;0;0;0;0;0;0
1861;4;409;meat, egg and fish;fish products;Albacore, in olive oil, canned, drained;59.3;31.3;1.01;6.95;0;0;0;0;0;0
1862;4;409;meat, egg and fish;fish products;Tuna, whole slice, in sunflower oil, canned, drained;62.1;23.3;0.76;12.2;0;0;0;0;0;0
1863;4;409;meat, egg and fish;fish products;Yellowfin tuna, canned in brine, drained;68.5;26.6;0.58;1.98;0.094;0.23;0;0;0;0
1865;4;409;meat, egg and fish;fish products;Common anchovy, marinated, ;60.2;23.9;2.7;3.26;0;0;0;0;0;0
1866;4;409;meat, egg and fish;fish products;European pilchard or sardine, fillets without fishbone, in olive oil, canned, drained;61.4;21.5;0.62;13.9;0;0.2;0.2;0;0;0
1867;4;409;meat, egg and fish;fish products;Surimi, filled w cheese;72.3;6.6;9.24;9.3;2.8;0.2;0.3;0;0;0
1868;4;409;meat, egg and fish;fish products;Tuna, flaked, in tomato sauce, canned, drained;0;14.6;4.33;5.93;3.33;1;0;0;0;0
1869;4;409;meat, egg and fish;fish products;Tuna, in Catalan-style or in tomato sauce, canned;0;10.8;5.05;8.6;2.93;1.1;0;0;0;0
1870;4;409;meat, egg and fish;fish products;Tuna, flaked, in sunflower oil, canned, drained;60.9;23.4;0;14.8;0.25;0.2;0;0;0;0
1871;4;409;meat, egg and fish;fish products;Salmon roe, semi-preserved;49;30.8;1.5;10.5;0.2;0.2;0.2;0;0;0
1872;4;410;meat, egg and fish;eggs;Egg white, cooked;87.8;10.3;1.12;0.17;0.7;0.34;0.07;0;0;0
1873;4;410;meat, egg and fish;eggs;Egg yolk, cooked;50.3;16;1.31;30.1;0.55;0.18;0.07;0;0;0
1874;4;410;meat, egg and fish;eggs;Egg, hard-boiled;76.5;13.5;0.52;8.62;0.52;0.14;0.075;0;0;0
1875;4;410;meat, egg and fish;eggs;Egg, poached;75.9;12.5;0.71;9.47;0.37;0.37;0;0;0;0
1876;4;410;meat, egg and fish;eggs;Egg, soft-boiled;76;12.2;1.08;9.82;0.77;0.21;0.11;0;0;0
1877;4;410;meat, egg and fish;eggs;Egg, fried, salted;67.9;14.3;0.74;16;0.4;0.4;0;0;0;0
1878;4;410;meat, egg and fish;eggs;Egg, scrambled, with added fat;76.4;9.99;1.62;11;1.43;0.28;0;0;0;0
1879;4;410;meat, egg and fish;eggs;Egg, fried without added fat;74.6;13.8;1.01;9.72;0;0;0;0;0;0
1880;4;410;meat, egg and fish;eggs;Egg, raw;76.3;12.7;0.27;9.83;0.27;0.27;0;0;0;0
1881;4;410;meat, egg and fish;eggs;Egg white, raw;87.6;10.8;0.85;0.19;0.71;0.34;0.07;0;0;0
1882;4;410;meat, egg and fish;eggs;Egg yolk, raw;55;15.5;1.09;26.7;0.56;0.18;0.07;0;0;0
1883;4;410;meat, egg and fish;eggs;Quail egg, raw;74.4;13.1;0.41;11.1;0.4;0;0;0;0;0
1884;4;410;meat, egg and fish;eggs;Duck egg, raw;70.8;13;1.31;13.8;0.93;0;0;0;0;0
1885;4;410;meat, egg and fish;eggs;Goose egg, raw;70.4;13.8;1.4;13.3;0.94;0;0;0;0;0
1886;4;410;meat, egg and fish;eggs;Turkey egg, raw;72.5;13.7;1.13;11.9;1;0;0;0;0;0
1887;4;410;meat, egg and fish;eggs;Egg yolk, powder;2.87;34.1;2.77;57;0.07;0.07;0;0;0;0
1888;4;410;meat, egg and fish;eggs;Egg white, powder;5.8;81.2;7.73;0;5.4;0;0;0;0;0
1889;4;410;meat, egg and fish;eggs;Egg, powder;3.39;47.9;3.11;42;0.3;0.27;0;0;0;0
1890;4;410;meat, egg and fish;eggs;Omelette, with cheese;58.5;17.7;2.56;19.3;0.4;0;0;0;0;0
1891;4;410;meat, egg and fish;eggs;Omelette, with lardoons;61.1;12.5;1.46;23.5;0.68;0;0;0;0;0
1892;4;410;meat, egg and fish;eggs;Omelette, with mushrooms;79;8.09;2.28;9.2;0.7;0;0;0;0;0
1893;4;410;meat, egg and fish;eggs;Omelette, with herbs;75.7;9.5;1.98;11.2;0.8;0;0;0;0;0
1894;4;410;meat, egg and fish;eggs;Spanish-style tortilla with onions (omelette with potatoes and onions), ;67.8;5.56;11.7;9.9;1.22;0.38;0.1;0;0;0
1896;4;411;meat, egg and fish;meat substitute;Soy protein, textured, rehydrated;62.8;18.6;7.03;2.9;3.65;0.78;0.1;0;0;0
1897;4;411;meat, egg and fish;meat substitute;Tofu, plain;73.8;13.4;2.87;8.5;0.57;0.18;0.1;0;0;0
1898;4;411;meat, egg and fish;meat substitute;Tofu, smoked;70.3;14.9;2.91;9.5;0.85;0.1;0.1;0;0;0
1899;4;411;meat, egg and fish;meat substitute;Soy and wheat burger or bite (vegan);61.2;19.5;6.76;3.7;2.57;0.1;0.1;0;0;0
1900;4;411;meat, egg and fish;meat substitute;Soy and wheat burger or bite (not vegan);58.9;17.6;8.19;7;2.07;0.36;0.1;0;0;0
1901;4;411;meat, egg and fish;meat substitute;Seitan;67.8;20.6;6.74;2.5;0.81;0.17;0.1;0;0;0
1902;5;501;milk and milk products;milk;Milk, whole, UHT;87.5;3.32;4.85;3.63;4.2;0.3;4.2;0;0;0
1903;5;501;milk and milk products;milk;Milk, whole, pasteurised;89.1;3.3;3.47;3.3;0;0.2;3.2;0;0;0
1904;5;501;milk and milk products;milk;Milk1,2% fat, vitamin D fortified, UHT;89.4;3.38;4.8;1.52;4.5;0.2;4.5;0;0;0
1905;5;501;milk and milk products;milk;Milk, 1,2% fat, multi-vitamin fortified, UHT;89.7;3.38;4.79;1.25;4.5;0.2;4;0;0;0
1906;5;501;milk and milk products;milk;Milk, fat content unknown, UHT sterilized;89.4;3.38;4.82;1.59;4.62;0.059;4.62;0;0;0
1907;5;501;milk and milk products;milk;Milk, semi-skimmed, UHT;89.4;3.38;4.83;1.55;4.66;0.1;4.66;0;0;0
1908;5;501;milk and milk products;milk;Milk, semi-skimmed, pasteurised;89.4;3.19;4.9;1.54;4.81;0.1;4.81;0;0;0
